"TIME.sk","CONFIRMED.sk","RECOVERED.sk","DEATHS.sk","ACTIVE.sk","DATE.spb","CONFIRMED.spb","RECOVERED.spb","ACTIVE.spb","IN_HOSPITALS.spb","HOSPITALIZED_TODAY.spb","PCR_TESTS","V1.CS","V1.TODAY","V2.CS","V2.TODAY","V.REMAINING","DESIGNATED_BEDS","VENT","VR1.CS","VR1.TODAY","VR2.CS","VR2.TODAY","FREE_BEDS","OCCUPIED_BEDS_CALCULATED","WEEKLY.REPORTS.BEDS_OCCUPIED.hard","WEEKLY.REPORTS.BEDS_OCCUPIED.mid","WEEKLY.REPORTS.BEDS_OCCUPIED.lite","WEEKLY.REPORTS.BEDS_FREE","WEEKDAY.en","WEEKDAY.en.2"
"2022-06-02 11:30:00",291,323,12,2783,"2022-06-02",NA,NA,2747,NA,104,9529,2462195,414,3093294,NA,480313,1414,33,NA,NA,NA,NA,NA,1066,NA,NA,NA,NA,"Thu","Tue"
"2022-06-03 11:00:00",302,334,11,2740,"2022-06-03",NA,NA,2623,NA,97,7521,2462476,281,3093698,NA,478867,1414,34,NA,NA,NA,NA,NA,1034,NA,NA,NA,NA,"Fri","Wed"
"2022-06-04 12:45:00",263,328,9,2666,"2022-06-04",NA,NA,2644,NA,111,7574,2462820,344,3094129,NA,477245,1414,27,NA,NA,NA,NA,NA,1017,NA,NA,NA,NA,"Sat","Thu"
"2022-06-05 11:00:00",248,198,12,2704,"2022-06-05",NA,NA,2706,NA,82,6086,2463221,401,3094992,NA,475718,1414,29,NA,NA,NA,NA,NA,1079,NA,NA,NA,NA,"Sun","Fri"
"2022-06-06 12:10:00",242,98,11,2837,"2022-06-06",NA,NA,2732,NA,50,3996,2463349,128,3095078,NA,475326,1414,32,NA,NA,NA,NA,NA,1105,NA,NA,NA,NA,"Mon","Sat"
"2022-06-07 11:00:00",251,373,9,2706,"2022-06-07",NA,NA,2709,NA,77,6518,2463396,50,3095129,NA,475103,1414,22,NA,NA,NA,NA,NA,1060,NA,NA,NA,NA,"Tue","Sun"
"2022-06-08 11:00:00",223,336,10,2583,"2022-06-08",NA,NA,2688,NA,99,7808,2463708,316,3095507,NA,473505,1341,27,NA,NA,NA,NA,NA,1042,NA,NA,NA,NA,"Wed","Mon"
"2022-06-09 11:00:00",212,257,11,2527,"2022-06-09",NA,NA,2648,NA,96,7803,2464036,328,3095806,NA,471185,1341,29,NA,NA,NA,NA,NA,1014,NA,NA,NA,NA,"Thu","Tue"
"2022-06-10 11:30:00",217,238,10,2496,"2022-06-10",NA,NA,2584,NA,108,7357,2464371,335,3096207,NA,468601,1341,31,NA,NA,NA,NA,NA,1017,NA,NA,NA,NA,"Fri","Wed"
"2022-06-11 11:00:00",214,226,12,2472,"2022-06-11",NA,NA,2557,NA,97,6800,2464658,287,3096561,NA,464431,1341,36,NA,NA,NA,NA,NA,997,NA,NA,NA,NA,"Sat","Thu"
"2022-06-12 11:00:00",206,76,10,2592,"2022-06-12",NA,NA,2613,NA,65,5227,2465050,392,3096921,NA,461480,1341,42,NA,NA,NA,NA,NA,1053,NA,NA,NA,NA,"Sun","Fri"
"2022-06-13 11:30:00",203,205,12,2578,"2022-06-13",NA,NA,2659,NA,46,5854,2465147,97,3097001,NA,460663,1341,42,NA,NA,NA,NA,NA,1099,NA,NA,NA,NA,"Mon","Sat"
"2022-06-14 11:00:00",201,181,11,2587,"2022-06-14",NA,NA,2701,NA,38,6639,2465235,88,3097027,NA,460551,1341,42,NA,NA,NA,NA,NA,1141,NA,NA,NA,NA,"Tue","Sun"
"2022-06-15 11:30:00",212,323,10,2466,"2022-06-15",NA,NA,2565,NA,61,12939,2464546,121,3097096,NA,458554,1341,45,NA,NA,NA,NA,NA,1046,NA,NA,NA,NA,"Wed","Mon"
"2022-06-16 11:30:00",234,289,7,2404,"2022-06-16",NA,NA,2569,NA,82,16071,2465695,339,3097661,NA,457874,1341,40,NA,NA,NA,NA,NA,1036,NA,NA,NA,NA,"Thu","Tue"
"2022-06-17 11:00:00",228,117,7,2508,"2022-06-17",NA,NA,2522,NA,104,9417,2466064,369,3098158,NA,456119,1341,41,NA,NA,NA,NA,NA,1035,NA,NA,NA,NA,"Fri","Wed"
"2022-06-18 11:00:00",221,352,5,2372,"2022-06-18",NA,NA,2370,NA,79,9804,2466429,365,3098575,NA,453735,1341,38,NA,NA,NA,NA,NA,975,NA,NA,NA,NA,"Sat","Thu"
"2022-06-19 11:00:00",217,167,11,2411,"2022-06-19",NA,NA,2382,NA,59,6092,2466765,336,3098984,NA,451612,1341,34,NA,NA,NA,NA,NA,987,NA,NA,NA,NA,"Sun","Fri"
"2022-06-20 11:00:00",206,169,10,2438,"2022-06-20",NA,NA,2410,NA,41,3602,2466872,107,3099068,NA,451018,1341,36,NA,NA,NA,NA,NA,1015,NA,NA,NA,NA,"Mon","Sat"
"2022-06-21 11:00:00",214,252,10,2390,"2022-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tue","Sun"
"2022-06-22 11:00:00",225,295,9,2311,"2022-06-22",NA,NA,2325,NA,94,6723,2467232,312,3099472,NA,448991,1341,37,NA,NA,NA,NA,NA,945,NA,NA,NA,NA,"Wed","Mon"
"2022-06-23 11:00:00",220,223,7,2301,"2022-06-23",NA,NA,2265,NA,78,7597,2467573,341,3099820,NA,447102,1341,36,NA,NA,NA,NA,NA,927,NA,NA,NA,NA,"Thu","Tue"
"2022-06-24 11:00:00",227,218,10,2300,"2022-06-24",NA,NA,2260,NA,93,8466,2467799,226,3100143,NA,445076,1279,29,NA,NA,NA,NA,NA,918,NA,NA,NA,NA,"Fri","Wed"
"2022-06-25 11:30:00",232,216,12,2304,"2022-06-25",NA,NA,2247,NA,97,6697,2468094,295,3100419,NA,442718,1279,27,NA,NA,NA,NA,NA,911,NA,NA,NA,NA,"Sat","Thu"
"2022-06-26 11:00:00",244,97,10,2441,"2022-06-26",NA,NA,2286,NA,55,4982,2468375,281,3100693,NA,440871,1279,28,NA,NA,NA,NA,NA,950,NA,NA,NA,NA,"Sun","Fri"
"2022-06-27 12:00:00",238,19,11,2649,"2022-06-27",NA,NA,2312,NA,35,4572,2468464,89,3100768,NA,440118,1279,28,NA,NA,NA,NA,NA,976,NA,NA,NA,NA,"Mon","Sat"
"2022-06-28 12:00:00",230,435,8,2436,"2022-06-28",NA,NA,2294,NA,56,5713,2468514,50,3100824,NA,439772,1279,29,NA,NA,NA,NA,NA,927,NA,NA,NA,NA,"Tue","Sun"
"2022-06-29 11:45:00",241,300,9,2368,"2022-06-29",NA,NA,2293,NA,82,8349,2468733,219,3101054,NA,438333,1279,26,NA,NA,NA,NA,NA,904,NA,NA,NA,NA,"Wed","Mon"
"2022-06-30 11:00:00",246,242,6,2366,"2022-06-30",NA,NA,2247,NA,86,7138,2469000,267,3101281,NA,435264,1279,26,NA,NA,NA,NA,NA,878,NA,NA,NA,NA,"Thu","Tue"
"2022-07-01 11:00:00",252,193,6,2419,"2022-07-01",NA,NA,2284,NA,81,5811,2469302,302,3101609,NA,431624,1279,28,NA,NA,NA,NA,NA,883,NA,NA,NA,NA,"Fri","Wed"
"2022-07-02 11:00:00",257,232,8,2436,"2022-07-02",NA,NA,2213,NA,55,5235,2469636,334,3102010,NA,436297,1279,32,NA,NA,NA,NA,NA,824,NA,NA,NA,NA,"Sat","Thu"
"2022-07-03 11:00:00",248,96,10,2578,"2022-07-03",NA,NA,2255,NA,40,5397,2469782,146,3102190,NA,427694,1279,29,NA,NA,NA,NA,NA,866,NA,NA,NA,NA,"Sun","Fri"
"2022-07-04 11:30:00",253,91,9,2731,"2022-07-04",NA,NA,2282,NA,25,2503,2469880,146,3102254,NA,427054,1279,26,NA,NA,NA,NA,NA,893,NA,NA,NA,NA,"Mon","Sat"
"2022-07-05 11:15:00",251,367,7,2608,"2022-07-05",NA,NA,2397,NA,62,4703,2469907,27,3102303,NA,426899,1109,28,NA,NA,NA,NA,NA,871,NA,NA,NA,NA,"Tue","Sun"
"2022-07-06 12:00:00",259,244,8,2615,"2022-07-06",NA,NA,2370,NA,64,6160,2470103,196,3102437,NA,424662,1109,31,NA,NA,NA,NA,NA,818,NA,NA,NA,NA,"Wed","Mon"
"2022-07-07 12:30:00",266,262,7,2612,"2022-07-07",NA,NA,2361,NA,75,6322,2470301,198,3102644,NA,423119,1109,29,NA,NA,NA,NA,NA,801,NA,NA,NA,NA,"Thu","Tue"
"2022-07-08 11:00:00",273,235,4,2646,"2022-07-08",NA,NA,2390,NA,63,5419,2470596,295,3102894,NA,420942,1109,30,NA,NA,NA,NA,NA,801,NA,NA,NA,NA,"Fri","Wed"
"2022-07-09 23:50:00",268,172,6,2736,"2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sat","Thu"
"2022-07-10 11:30:00",277,182,6,2825,"2022-07-10",NA,NA,2434,NA,45,4996,2471203,300,3103386,NA,416728,1109,27,NA,NA,NA,NA,NA,830,NA,NA,NA,NA,"Sun","Fri"
"2022-07-11 11:30:00",269,43,8,3043,"2022-07-11",NA,NA,2469,NA,38,2527,2471279,76,3103442,NA,416340,1109,29,NA,NA,NA,NA,NA,865,NA,NA,NA,NA,"Mon","Sat"
"2022-07-12 11:00:00",275,348,7,2963,"2022-07-12",NA,NA,2452,NA,36,5538,2471378,99,3103517,NA,415950,1109,20,NA,NA,NA,NA,NA,811,NA,NA,NA,NA,"Tue","Sun"
"2022-07-13 12:00:00",284,285,4,2958,"2022-07-13",NA,NA,2490,NA,67,6718,2471633,255,3103739,NA,413839,1109,22,NA,NA,NA,NA,NA,796,NA,NA,NA,NA,"Wed","Mon"
"2022-07-14 11:30:00",297,223,5,3027,"2022-07-14",NA,NA,2591,NA,63,7300,2472010,377,3104007,NA,410758,1109,24,NA,NA,NA,NA,NA,803,NA,NA,NA,NA,"Thu","Tue"
"2022-07-15 11:30:00",329,163,5,3188,"2022-07-15",NA,NA,2693,NA,71,6968,2472362,352,3104218,NA,407859,1109,23,NA,NA,NA,NA,NA,792,NA,NA,NA,NA,"Fri","Wed"
"2022-07-16 11:00:00",364,114,9,3429,"2022-07-16",NA,NA,2833,NA,100,6552,2474018,1656,3104426,NA,403534,1109,25,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,"Sat","Thu"
"2022-07-17 11:30:00",435,62,8,3794,"2022-07-17",NA,NA,2839,NA,9,6039,2474416,398,3104633,NA,400609,1109,25,NA,NA,NA,NA,NA,835,NA,NA,NA,NA,"Sun","Fri"
"2022-07-18 11:30:00",517,28,6,4277,"2022-07-18",NA,NA,2872,NA,17,3094,2474516,100,3104665,NA,399513,1109,22,NA,NA,NA,NA,NA,868,NA,NA,NA,NA,"Mon","Sat"
"2022-07-19 11:00:00",521,430,5,4363,"2022-07-19",NA,NA,3049,NA,26,4997,2474603,87,3104702,NA,398985,1109,20,NA,NA,NA,NA,NA,839,NA,NA,NA,NA,"Tue","Sun"
"2022-07-20 11:00:00",572,513,5,4417,"2022-07-20",NA,NA,3133,NA,64,6524,2475007,404,3105018,NA,395631,1109,19,NA,NA,NA,NA,NA,813,NA,NA,NA,NA,"Wed","Mon"
"2022-07-21 11:00:00",604,546,4,4471,"2022-07-21",NA,NA,3326,NA,74,7547,2475438,431,3105246,NA,392256,1109,22,NA,NA,NA,NA,NA,816,NA,NA,NA,NA,"Thu","Tue"
"2022-07-22 11:00:00",693,467,7,4690,"2022-07-22",NA,NA,3543,NA,73,7311,2475910,472,3105492,NA,388652,1109,21,NA,NA,NA,NA,NA,792,NA,NA,NA,NA,"Fri","Wed"
"2022-07-23 11:00:00",711,301,8,5092,"2022-07-23",NA,NA,3711,NA,98,6655,2476452,542,3105783,NA,384698,1109,12,NA,NA,NA,NA,NA,777,NA,NA,NA,NA,"Sat","Thu"
"2022-07-24 11:00:00",781,462,7,5404,"2022-07-24",NA,NA,3741,NA,60,6143,2476827,361,3105977,NA,381632,1109,13,NA,NA,NA,NA,NA,807,NA,NA,NA,NA,"Sun","Fri"
"2022-07-25 12:00:00",788,549,8,5635,"2022-07-25",NA,NA,3748,NA,33,3839,2476918,105,3106013,NA,380892,1109,12,NA,NA,NA,NA,NA,814,NA,NA,NA,NA,"Mon","Sat"
"2022-07-26 11:00:00",794,367,8,6054,"2022-07-26",NA,NA,4268,NA,67,6200,2477013,95,3106025,NA,380390,1109,13,NA,NA,NA,NA,NA,833,NA,NA,NA,NA,"Tue","Sun"
"2022-07-27 11:00:00",946,323,5,6672,"2022-07-27",NA,NA,4783,NA,115,8060,2477519,506,3106220,NA,376826,1109,14,NA,NA,NA,NA,NA,913,NA,NA,NA,NA,"Wed","Mon"
"2022-07-28 11:15:00",1151,364,4,7455,"2022-07-28",NA,NA,5289,NA,121,10214,2477939,420,3106367,NA,373052,1259,14,NA,NA,NA,NA,NA,946,NA,NA,NA,NA,"Thu","Tue"
"2022-07-29 11:15:00",1272,287,7,8433,"2022-07-29",NA,NA,5806,NA,128,9692,2478462,523,3106587,NA,368124,1309,17,NA,NA,NA,NA,NA,975,NA,NA,NA,NA,"Fri","Wed"
"2022-07-30 11:00:00",1457,688,8,9194,"2022-07-30",NA,NA,6655,NA,100,8503,2479128,666,3106950,NA,361982,1309,15,NA,NA,NA,NA,NA,989,NA,NA,NA,NA,"Sat","Thu"
"2022-07-31 11:30:00",1596,687,7,10096,"2022-07-31",NA,NA,6722,NA,78,8025,2479659,531,3107209,NA,356313,1309,17,NA,NA,NA,NA,NA,1056,NA,NA,NA,NA,"Sun","Fri"
"2022-08-01 12:45:00",1711,670,8,11129,"2022-08-01",NA,NA,6742,NA,69,4267,2479903,244,3107296,NA,355086,1309,16,NA,NA,NA,NA,NA,1076,NA,NA,NA,NA,"Mon","Sat"
"2022-08-02 11:00:00",1635,971,7,11786,"2022-08-02",NA,NA,7997,NA,82,6908,2479995,56,3107362,NA,354172,1479,19,NA,NA,NA,NA,NA,1159,NA,NA,NA,NA,"Tue","Sun"
"2022-08-03 11:30:00",1781,1183,6,12378,"2022-08-03",NA,NA,8909,NA,148,9425,2480523,528,3107626,NA,347708,1579,17,NA,NA,NA,NA,NA,1228,NA,NA,NA,NA,"Wed","Mon"
"2022-08-04 11:00:00",1814,1205,6,12981,"2022-08-04",NA,NA,9400,NA,167,11760,2481099,576,3107926,NA,254935,1742,20,NA,NA,NA,NA,NA,1277,NA,NA,NA,NA,"Thu","Tue"
"2022-08-05 11:00:00",2078,973,7,14079,"2022-08-05",NA,NA,10112,NA,180,13183,2481743,644,3108162,NA,362928,2142,17,NA,NA,NA,NA,NA,1346,NA,NA,NA,NA,"Fri","Wed"
"2022-08-06 11:00:00",2303,1122,9,15251,"2022-08-06",NA,NA,11094,NA,192,13199,2482435,692,3108463,NA,357051,2142,18,NA,NA,NA,NA,NA,1387,NA,NA,NA,NA,"Sat","Thu"
"2022-08-07 11:15:00",2410,1168,7,16486,"2022-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sun","Fri"
"2022-08-08 11:15:00",2642,1294,8,17826,"2022-08-08",NA,NA,11277,NA,98,6084,2483362,182,3108927,NA,350300,2142,23,NA,NA,NA,NA,NA,1570,NA,NA,NA,NA,"Mon","Sat"
"2022-08-09 11:30:00",2639,1563,12,18890,"2022-08-09",NA,NA,12917,NA,114,9092,2483448,86,3108968,NA,387226,2142,16,NA,NA,NA,NA,NA,1652,NA,NA,NA,NA,"Tue","Sun"
"2022-08-10 11:00:00",2894,1788,12,19984,"2022-08-10",NA,NA,13933,NA,231,12672,2484076,628,3109224,NA,266508,2142,16,NA,NA,NA,NA,NA,1753,NA,NA,NA,NA,"Wed","Mon"
"2022-08-11 11:00:00",2940,1887,9,21028,"2022-08-11",NA,NA,15150,NA,186,16191,2484762,686,3109487,NA,415080,2142,15,NA,NA,NA,NA,NA,1849,NA,NA,NA,NA,"Thu","Tue"
"2022-08-12 11:15:00",3229,1542,9,22706,"2022-08-12",NA,NA,15986,NA,206,15355,2485530,768,3109734,NA,390034,2142,29,NA,NA,NA,NA,NA,1911,NA,NA,NA,NA,"Fri","Wed"
"2022-08-13 11:45:00",3454,1876,11,24273,"2022-08-13",NA,NA,18282,NA,187,14123,2486309,779,3110130,NA,402950,2142,24,NA,NA,NA,NA,NA,1954,NA,NA,NA,NA,"Sat","Thu"
"2022-08-14 11:30:00",3761,1752,14,26268,"2022-08-14",NA,NA,18397,NA,166,11996,2486845,536,3110347,NA,390168,2142,24,NA,NA,NA,NA,NA,2069,NA,NA,NA,NA,"Sun","Fri"
"2022-08-15 11:00:00",3782,1722,11,28317,"2022-08-15",NA,NA,18446,NA,108,6517,2486973,128,3110390,NA,387146,2142,29,NA,NA,NA,NA,NA,2118,NA,NA,NA,NA,"Mon","Sat"
"2022-08-16 11:00:00",3776,2970,11,29112,"2022-08-16",NA,NA,20440,NA,120,11533,2487190,217,3110498,NA,412127,2142,23,NA,NA,NA,NA,NA,2054,NA,NA,NA,NA,"Tue","Sun"
"2022-08-17 11:30:00",3881,3752,14,29227,"2022-08-17",NA,NA,22010,NA,238,14847,2488310,1120,3110806,NA,382475,2255,28,NA,NA,NA,NA,NA,2211,NA,NA,NA,NA,"Wed","Mon"
"2022-08-18 11:00:00",3845,3077,11,29984,"2022-08-18",NA,NA,23017,NA,257,18907,2489021,711,3111224,NA,391322,2712,30,NA,NA,NA,NA,NA,2247,NA,NA,NA,NA,"Thu","Tue"
"2022-08-19 11:00:00",4127,2879,11,31221,"2022-08-19",NA,NA,23686,NA,291,16468,2489769,748,3111546,NA,577343,2712,31,NA,NA,NA,NA,NA,2314,NA,NA,NA,NA,"Fri","Wed"
"2022-08-20 11:00:00",4399,2697,16,32907,"2022-08-20",NA,NA,25015,NA,306,16708,2490364,595,3111900,NA,527785,2712,33,NA,NA,NA,NA,NA,2331,NA,NA,NA,NA,"Sat","Thu"
"2022-08-21 11:00:00",4407,2173,14,35127,"2022-08-21",NA,NA,25145,NA,206,14222,2490940,576,3112198,NA,596700,2712,32,NA,NA,NA,NA,NA,2461,NA,NA,NA,NA,"Sun","Fri"
"2022-08-22 11:00:00",4410,2645,5,36887,"2022-08-22",NA,NA,25211,NA,138,7276,2491095,155,3112247,NA,591866,2768,34,NA,NA,NA,NA,NA,2527,NA,NA,NA,NA,"Mon","Sat"
"2022-08-23 11:00:00",4412,4641,18,36640,"2022-08-23",NA,NA,27446,NA,156,10499,2491267,172,3112273,NA,572895,2768,38,NA,NA,NA,NA,NA,2553,NA,NA,NA,NA,"Tue","Sun"
"2022-08-24 11:00:00",4406,4821,20,36205,"2022-08-24",NA,NA,28698,NA,296,16043,2492010,743,3112682,NA,591247,2880,45,NA,NA,NA,NA,NA,2593,NA,NA,NA,NA,"Wed","Mon"
"2022-08-25 11:00:00",4423,4161,19,36448,"2022-08-25",NA,NA,29146,NA,258,18751,3303228,812,3112976,NA,572833,2930,53,NA,NA,NA,NA,NA,2347,NA,NA,NA,NA,"Thu","Tue"
"2022-08-26 11:00:00",4435,5009,22,35852,"2022-08-26",NA,NA,29822,NA,223,16634,3304184,956,3113351,NA,682541,3030,53,NA,NA,NA,NA,NA,2346,NA,NA,NA,NA,"Fri","Wed"
"2022-08-27 11:00:00",4214,4417,20,35629,"2022-08-27",NA,NA,29750,NA,252,15902,3304992,808,3113718,NA,668995,3030,63,NA,NA,NA,NA,NA,2351,NA,NA,NA,NA,"Sat","Thu"
"2022-08-28 11:00:00",4269,2930,22,36946,"2022-08-28",NA,NA,29696,NA,213,13064,3305851,859,3113936,NA,664292,3030,55,NA,NA,NA,NA,NA,2297,NA,NA,NA,NA,"Sun","Fri"
"2022-08-29 11:30:00",3842,3412,15,37361,"2022-08-29",NA,NA,29790,NA,189,6873,3306033,182,3113966,NA,660251,3030,57,NA,NA,NA,NA,NA,2391,NA,NA,NA,NA,"Mon","Sat"
"2022-08-30 11:00:00",3497,5010,23,35825,"2022-08-30",NA,NA,30555,NA,154,12260,3306213,180,3114001,NA,644848,3030,61,NA,NA,NA,NA,NA,2462,NA,NA,NA,NA,"Tue","Sun"
"2022-08-31 11:00:00",3247,3845,19,35208,"2022-08-31",NA,NA,30466,NA,234,16795,3307088,875,3114387,NA,742129,3030,62,NA,NA,NA,NA,NA,2412,NA,NA,NA,NA,"Wed","Mon"
"2022-09-01 11:30:00",3152,3980,19,34361,"2022-09-01",NA,NA,29968,NA,215,20396,3307786,698,3114743,NA,657142,3030,60,NA,NA,NA,NA,NA,2334,NA,NA,NA,NA,"Thu","Tue"
"2022-09-02 11:15:00",3159,2981,12,34527,"2022-09-02",NA,NA,29433,NA,189,20396,3308437,651,3115183,NA,672145,3030,59,NA,NA,NA,NA,NA,2291,NA,NA,NA,NA,"Fri","Wed"
"2022-09-03 11:00:00",3013,2176,11,35353,"2022-09-03",NA,NA,29532,NA,165,14330,3308994,557,3115515,NA,709596,2960,56,NA,NA,NA,NA,NA,2221,NA,NA,NA,NA,"Sat","Thu"
"2022-09-04 11:00:00",3018,2623,17,35731,"2022-09-04",NA,NA,29469,NA,172,10395,3309529,535,3115877,NA,701490,2960,62,NA,NA,NA,NA,NA,2158,NA,NA,NA,NA,"Sun","Fri"
"2022-09-05 11:45:00",2997,2690,12,36026,"2022-09-05",NA,NA,29442,NA,130,6218,3309638,109,3115922,NA,697102,2848,61,NA,NA,NA,NA,NA,2174,NA,NA,NA,NA,"Mon","Sat"
"2022-09-06 12:00:00",3014,5592,21,33427,"2022-09-06",NA,NA,29540,NA,161,12198,3309967,329,3116000,NA,689380,2788,61,NA,NA,NA,NA,NA,2272,NA,NA,NA,NA,"Tue","Sun"
"2022-09-07 11:00:00",3172,5383,22,31194,"2022-09-07",NA,NA,29453,NA,189,13649,3310520,553,3116340,NA,672903,2788,54,NA,NA,NA,NA,NA,2207,NA,NA,NA,NA,"Wed","Mon"
"2022-09-08 11:00:00",3249,3637,19,30787,"2022-09-08",NA,NA,28448,NA,171,4968,3311183,663,3116711,NA,661046,2788,48,NA,NA,NA,NA,NA,2089,NA,NA,NA,NA,"Thu","Tue"
"2022-09-09 11:30:00",3315,4991,20,29091,"2022-09-09",NA,NA,28388,NA,205,16512,3311749,566,3117075,NA,650896,2788,64,NA,NA,NA,NA,NA,2029,NA,NA,NA,NA,"Fri","Wed"
"2022-09-10 11:00:00",3427,2988,14,29516,"2022-09-10",NA,NA,27273,NA,224,14312,3312293,544,3117373,NA,639577,2574,62,NA,NA,NA,NA,NA,1958,NA,NA,NA,NA,"Sat","Thu"
"2022-09-11 11:00:00",3484,2772,11,30217,"2022-09-11",NA,NA,27310,NA,258,12416,3312807,514,3117691,NA,634327,2574,58,NA,NA,NA,NA,NA,1995,NA,NA,NA,NA,"Sun","Fri"
"2022-09-12 11:45:00",3471,3174,11,30503,"2022-09-12",NA,NA,27406,NA,154,7093,3312951,144,3117732,NA,631387,2574,63,NA,NA,NA,NA,NA,2091,NA,NA,NA,NA,"Mon","Sat"
"2022-09-13 11:00:00",3478,4090,20,29871,"2022-09-13",NA,NA,27026,NA,185,13065,3313090,139,3117803,NA,621082,2550,61,NA,NA,NA,NA,NA,2169,NA,NA,NA,NA,"Tue","Sun"
"2022-09-14 11:00:00",3623,4046,18,29430,"2022-09-14",NA,NA,27507,NA,243,16497,3314241,1151,3118064,NA,609216,2612,64,NA,NA,NA,NA,NA,2147,NA,NA,NA,NA,"Wed","Mon"
"2022-09-15 11:00:00",3635,2125,22,30918,"2022-09-15",NA,NA,28163,NA,268,21385,3314649,408,3118333,NA,599875,2612,56,NA,NA,NA,NA,NA,2124,NA,NA,NA,NA,"Thu","Tue"
"2022-09-16 11:00:00",3879,2547,21,32229,"2022-09-16",NA,NA,28803,NA,274,19620,3315111,462,3118602,NA,589047,2612,62,NA,NA,NA,NA,NA,2176,NA,NA,NA,NA,"Fri","Wed"
"2022-09-17 11:00:00",4152,3012,24,33345,"2022-09-17",NA,NA,29046,NA,243,17775,3315481,370,3118848,NA,578275,2612,68,NA,NA,NA,NA,NA,2262,NA,NA,NA,NA,"Sat","Thu"
"2022-09-18 11:00:00",3973,3541,20,33757,"2022-09-18",NA,NA,29075,NA,123,12638,3315744,263,3119033,NA,570007,2612,69,NA,NA,NA,NA,NA,2291,NA,NA,NA,NA,"Sun","Fri"
"2022-09-19 11:30:00",3991,3684,16,34048,"2022-09-19",NA,NA,29176,NA,127,10261,3315815,71,3119067,NA,767595,2682,71,NA,NA,NA,NA,NA,2392,NA,NA,NA,NA,"Mon","Sat"
"2022-09-20 11:00:00",4110,4279,22,33857,"2022-09-20",NA,NA,30620,NA,276,11688,3315957,142,3119124,NA,749310,2830,66,NA,NA,NA,NA,NA,2453,NA,NA,NA,NA,"Tue","Sun"
"2022-09-21 11:00:00",3897,4197,19,33538,"2022-09-21",NA,NA,30709,NA,284,16699,3316293,336,3119343,NA,756600,2830,57,NA,NA,NA,NA,NA,2375,NA,NA,NA,NA,"Wed","Mon"
"2022-09-22 11:00:00",3865,4658,20,32725,"2022-09-22",NA,NA,30972,NA,244,18838,3316678,385,3119529,NA,760453,2830,55,NA,NA,NA,NA,NA,2320,NA,NA,NA,NA,"Thu","Tue"
"2022-09-23 11:30:00",3936,5540,12,31109,"2022-09-23",NA,NA,30548,NA,234,18638,3317155,477,3119763,NA,757498,2830,56,NA,NA,NA,NA,NA,2345,NA,NA,NA,NA,"Fri","Wed"
"2022-09-24 11:00:00",3787,4713,18,30165,"2022-09-24",NA,NA,28787,NA,221,14535,3317606,451,3120013,NA,754422,2830,53,NA,NA,NA,NA,NA,2330,NA,NA,NA,NA,"Sat","Thu"
"2022-09-25 11:30:00",3314,2872,16,30591,"2022-09-25",NA,NA,28718,NA,137,11797,3317892,286,3120330,NA,756738,2830,65,NA,NA,NA,NA,NA,2261,NA,NA,NA,NA,"Sun","Fri"
"2022-09-26 11:30:00",2470,2517,11,30533,"2022-09-26",NA,NA,28774,NA,126,7041,3318023,131,3120379,NA,754650,2830,57,NA,NA,NA,NA,NA,2317,NA,NA,NA,NA,"Mon","Sat"
"2022-09-27 11:00:00",2081,3190,19,29405,"2022-09-27",NA,NA,28793,NA,207,10340,3318131,108,3120408,NA,680537,2830,59,NA,NA,NA,NA,NA,2364,NA,NA,NA,NA,"Tue","Sun"
"2022-09-28 11:00:00",1771,4520,18,26638,"2022-09-28",NA,NA,28478,NA,221,13640,3318458,327,3120639,NA,675915,2830,53,NA,NA,NA,NA,NA,2338,NA,NA,NA,NA,"Wed","Mon"
"2022-09-29 11:00:00",1782,2473,20,25927,"2022-09-29",NA,NA,27755,NA,173,17472,3318696,238,3120790,NA,674089,2830,57,NA,NA,NA,NA,NA,2232,NA,NA,NA,NA,"Thu","Tue"
"2022-09-30 11:00:00",1836,4053,18,23692,"2022-09-30",NA,NA,26689,NA,195,14695,3318996,300,3121052,NA,668498,2830,57,NA,NA,NA,NA,NA,2157,NA,NA,NA,NA,"Fri","Wed"
"2022-10-01 11:00:00",1864,2112,12,23432,"2022-10-01",NA,NA,25167,NA,168,12080,3319266,270,3121244,NA,518330,2830,51,NA,NA,NA,NA,NA,2097,NA,NA,NA,NA,"Sat","Thu"
"2022-10-02 11:00:00",1861,1893,17,23383,"2022-10-02",NA,NA,25059,NA,84,8183,3319635,369,3121449,NA,521674,2830,54,NA,NA,NA,NA,NA,1989,NA,NA,NA,NA,"Sun","Fri"
"2022-10-03 11:15:00",1750,1212,15,23906,"2022-10-03",NA,NA,25105,NA,82,6538,3319734,99,3121481,NA,520094,2718,57,NA,NA,NA,NA,NA,2035,NA,NA,NA,NA,"Mon","Sat"
